film_id,nat_title,film_genre
ES2019_078,La vida sense la Sara Amat,DRA
ES2019_079,Barcelona 1714,HIS
ES2019_079,Barcelona 1714,ROM
ES2019_079,Barcelona 1714,DRA
ES2019_079,Barcelona 1714,WAR
ES2019_080,Sordo,WAR
ES2019_080,Sordo,DRA
ES2019_080,Sordo,ACT
ES2019_080,Sordo,WES
GB2019_001,Downton Abbey,HIS
GB2019_001,Downton Abbey,DRA
GB2019_001,Downton Abbey,MPF
GB2019_001,Downton Abbey,ROM
GB2019_002,Cats,MUS
GB2019_002,Cats,FAN
GB2019_002,Cats,ROM
GB2019_003,Stan & Ollie,BIO
GB2019_003,Stan & Ollie,COM
GB2019_003,Stan & Ollie,DRA
GB2019_003,Stan & Ollie,HIS
GB2019_003,Stan & Ollie,MET
GB2019_004,Mary Queen of Scots,WAR
GB2019_004,Mary Queen of Scots,HIS
GB2019_004,Mary Queen of Scots,BIO
GB2019_004,Mary Queen of Scots,DRA
GB2019_005,Judy,BIO
GB2019_005,Judy,DRA
GB2019_005,Judy,MUS
GB2019_006,Fisherman's Friends,COM
GB2019_006,Fisherman's Friends,MUS
GB2019_006,Fisherman's Friends,ROM
GB2019_007,The Kid Who Would Be King,CHI
GB2019_007,The Kid Who Would Be King,FAN
GB2019_007,The Kid Who Would Be King,ADV
GB2019_008,Blinded by the Light,COA
GB2019_008,Blinded by the Light,MUS
GB2019_008,Blinded by the Light,COM
GB2019_008,Blinded by the Light,DRA
GB2019_009,Wild Rose,DRA
GB2019_009,Wild Rose,COA
GB2019_009,Wild Rose,MUS
GB2019_010,Red Joan,DRA
GB2019_010,Red Joan,SPY
GB2019_010,Red Joan,HIS
GB2019_010,Red Joan,THR
GB2019_011,Colette,HIS
GB2019_011,Colette,DRA
GB2019_011,Colette,ROM
GB2019_012,Official Secrets,THR
GB2019_012,Official Secrets,SPY
GB2019_012,Official Secrets,DRA
GB2019_012,Official Secrets,COU
GB2019_013,The White Crow,DRA
GB2019_013,The White Crow,HIS
GB2019_013,The White Crow,BIO
GB2019_014,Mrs Lowry and Son,BIO
GB2019_014,Mrs Lowry and Son,DRA
GB2019_015,All Is True,BIO
GB2019_015,All Is True,HIS
GB2019_015,All Is True,DRA
GB2019_016,The Souvenir,DRA
GB2019_016,The Souvenir,MET
GB2019_017,The Vanishing,THR
GB2019_017,The Vanishing,DRA
GB2019_018,Vita & Virginia,DRA
GB2019_018,Vita & Virginia,BIO
GB2019_018,Vita & Virginia,ROM
GB2019_018,Vita & Virginia,HIS
GB2019_019,Tucked,DRA
GB2019_020,The Street,DPA
GB2019_021,Ordinary love,DRA
GB2019_021,Ordinary love,ROM
GB2019_022,The Corrupted,THR
GB2019_022,The Corrupted,DET
GB2019_022,The Corrupted,ACT
GB2019_023,Ray & Liz,DRA
GB2019_024,Out of Blue,NOI
GB2019_024,Out of Blue,THR
GB2019_024,Out of Blue,DET
GB2019_025,Meeting Gorbachev,DPE
GB2019_025,Meeting Gorbachev,DEX
GB2019_026,The Convent,HOR
GB2019_026,The Convent,FAN
GB2019_026,The Convent,HIS
GB2019_027,Untouchable,DPA
GB2019_027,Untouchable,DEX
GB2019_027,Untouchable,MET
GB2019_028,My Zoe,DRA
GB2019_028,My Zoe,SCI
GB2019_029,Art & Mind,DPA
GB2019_029,Art & Mind,DEX
GB2019_030,Out of Innocence,DRA
GB2019_031,An Accidental Studio,DPA
GB2019_031,An Accidental Studio,MET
GB2019_032,Fanny Lye Deliver'd,DRA
GB2019_032,Fanny Lye Deliver'd,HIS
GB2019_032,Fanny Lye Deliver'd,WES
GB2019_033,Fulci for Fake,DPE
GB2019_033,Fulci for Fake,DPA
GB2019_033,Fulci for Fake,MET
GB2019_033,Fulci for Fake,BIO
GB2019_034,Born a King,DRA
GB2019_034,Born a King,HIS
GB2019_034,Born a King,BIO
GB2019_034,Born a King,WAR
GB2019_035,The Quiet One,MUS
GB2019_035,The Quiet One,BIO
GB2019_035,The Quiet One,DPA
GB2019_035,The Quiet One,DEX
GB2019_036,Division 19,SCI
GB2019_036,Division 19,DYS
GB2019_036,Division 19,THR
GB2019_036,Division 19,ACT
GB2019_037,Songbird,ROM
GB2019_037,Songbird,COM
GB2019_037,Songbird,DRA
GB2019_038,Arifa,COM
GB2019_038,Arifa,DRA
GB2019_038,Arifa,ROM
GB2019_038,Arifa,CRI
GB2019_039,Wild Honey Pie!,ROM
GB2019_039,Wild Honey Pie!,COM
GB2019_039,Wild Honey Pie!,DRA
GB2019_040,Ophelia,DRA
GB2019_040,Ophelia,ROM
GB2019_040,Ophelia,THR
GB2019_041,Crucible of the Vampire,HOR
GB2019_041,Crucible of the Vampire,THR
GB2019_041,Crucible of the Vampire,FAN
GB2019_042,Once Upon a Time in London,CRI
GB2019_042,Once Upon a Time in London,ACT
GB2019_042,Once Upon a Time in London,DRA
GB2019_042,Once Upon a Time in London,HIS
GB2019_043,Invasion Planet Earth,SCI
GB2019_043,Invasion Planet Earth,ACT
GB2019_043,Invasion Planet Earth,WAR
GB2019_044,Winterlong,DRA
GB2019_044,Winterlong,COA
GB2019_045,I Love My Mum,COM
GB2019_045,I Love My Mum,ROA
GB2019_046,Busby,DPA
GB2019_046,Busby,DEX
GB2019_046,Busby,BIO
GB2019_047,Connect,DRA
GB2019_048,The Courier,ACT
GB2019_048,The Courier,THR
GB2019_048,The Courier,CRI
GB2019_049,The Amber Light,DPE
GB2019_049,The Amber Light,ROA
GB2019_050,Burning Men,HOR
GB2019_050,Burning Men,THR
GB2019_050,Burning Men,ROA
GB2019_051,Steel Country,NOI
GB2019_051,Steel Country,THR
GB2019_051,Steel Country,DET
GB2019_052,Dead Good,DPA
GB2019_053,Making Noise Quietly,WAR
GB2019_053,Making Noise Quietly,DRA
GB2019_053,Making Noise Quietly,MPF
GB2019_054,Mari,DRA
GB2019_054,Mari,MUS
GB2019_055,Pink Wall,DRA
GB2019_055,Pink Wall,ROM
GB2019_056,The Big Meeting,DPA
GB2019_057,Neither Wolf Nor Dog,DRA
GB2019_057,Neither Wolf Nor Dog,COM
GB2019_057,Neither Wolf Nor Dog,ROA
GB2019_058,Say My Name,COM
GB2019_058,Say My Name,CRI
GB2019_058,Say My Name,ROM
GB2019_059,Rise of the Footsoldier 4: Marbella,ACT
GB2019_059,Rise of the Footsoldier 4: Marbella,THR
GB2019_059,Rise of the Footsoldier 4: Marbella,HEI
GB2019_059,Rise of the Footsoldier 4: Marbella,CRI
GB2019_060,The Flood,THR
GB2019_060,The Flood,DRA
GB2019_061,London Unplugged,ANT
GB2019_061,London Unplugged,MPF
GB2019_061,London Unplugged,DRA
GB2019_061,London Unplugged,ROM
GB2019_062,Strike,CHI
GB2019_062,Strike,ADV
GB2019_062,Strike,COM
GB2019_062,Strike,SPO
GB2019_063,Prophecy,DPA
GB2019_063,Prophecy,DPE
GB2019_064,Destination: Dewsbury,COM
GB2019_064,Destination: Dewsbury,ROA
GB2019_065,"Everton, Howard's Way",DPA
GB2019_065,"Everton, Howard's Way",DEX
GB2019_065,"Everton, Howard's Way",SPO
GB2019_066,American Woman,DRA
GB2019_066,American Woman,NOI
GB2019_066,American Woman,THR
GB2019_067,Scotch: A Golden Dream,DPA
GB2019_068,Tomorrow,WAR
GB2019_068,Tomorrow,DRA
GB2019_069,The Dirty War on the National Health Service,DPE
GB2019_069,The Dirty War on the National Health Service,DEX
GB2019_070,Lost Lives,DPO
GB2019_071,Somebody Up There Likes Me,DPA
GB2019_071,Somebody Up There Likes Me,DOB
GB2019_071,Somebody Up There Likes Me,BIO
GB2019_072,The Fight,DRA
GB2019_072,The Fight,SPO
GB2019_073,Final Ascent: The Legend of Hamish MacInnes,DPA
GB2019_073,Final Ascent: The Legend of Hamish MacInnes,BIO
GB2019_074,Jellyfish,DRA
GB2019_074,Jellyfish,COA
GB2019_075,Churchill and the Movie Mogul,DPA
GB2019_075,Churchill and the Movie Mogul,DEX
GB2019_075,Churchill and the Movie Mogul,MET
GB2019_076,The Party's Just Beginning,DRA
GB2019_076,The Party's Just Beginning,COA
GB2019_077,Puppet Master: The Littlest Reich,HOR
GB2019_078,Serengeti Rules,DPA
GB2019_078,Serengeti Rules,DPE
GB2019_079,Where Hands Touch,WAR
GB2019_079,Where Hands Touch,DRA
GB2019_079,Where Hands Touch,COA
GB2019_079,Where Hands Touch,ROM
GB2019_080,Coup 53,DPE
GB2019_080,Coup 53,HIS
ES2020_001,Padre no hay más que uno 2: La llegada de la suegra,COM
ES2020_001,Padre no hay más que uno 2: La llegada de la suegra,CHI
ES2020_002,Malasaña 32,HOR
ES2020_003,Superagente Makey,COM
ES2020_003,Superagente Makey,ACT
ES2020_004,La boda de Rosa,COM
ES2020_004,La boda de Rosa,DRA
ES2020_005,El plan,THR
ES2020_005,El plan,DRA
ES2020_006,El inconveniente,COM
ES2020_006,El inconveniente,DRA
ES2020_007,Orígenes secretos,SUP
ES2020_007,Orígenes secretos,ACT
ES2020_007,Orígenes secretos,NOI
ES2020_007,Orígenes secretos,COM
ES2020_007,Orígenes secretos,THR
ES2020_007,Orígenes secretos,ROM
ES2020_008,Baby,THR
ES2020_008,Baby,DRA
ES2020_008,Baby,HOR
ES2020_008,Baby,FAN
ES2020_009,El arte de volver,DRA
ES2020_009,El arte de volver,COA
ES2020_009,El arte de volver,ROM
ES2020_010,Nieva en Benidorm,NOI
ES2020_010,Nieva en Benidorm,DRA
ES2020_010,Nieva en Benidorm,COM
ES2020_010,Nieva en Benidorm,ROM
ES2020_011,El Drogas,MUS
ES2020_011,El Drogas,BIO
ES2020_011,El Drogas,DPA
ES2020_011,El Drogas,DPE
ES2020_012,Invisibles,COM
ES2020_012,Invisibles,DRA
ES2020_012,Invisibles,ROM
ES2020_013,La lista de los deseos,ROM
ES2020_013,La lista de los deseos,COM
ES2020_013,La lista de los deseos,DRA
ES2020_013,La lista de los deseos,ROA
ES2020_014,La suite nupcial,ROM
ES2020_014,La suite nupcial,COM
ES2020_015,La maldición del guapo,HEI
ES2020_015,La maldición del guapo,COM
ES2020_015,La maldición del guapo,CRI
ES2020_015,La maldición del guapo,ROM
ES2020_016,Ofrenda a la tormenta,ACT
ES2020_016,Ofrenda a la tormenta,NOI
ES2020_016,Ofrenda a la tormenta,THR
ES2020_016,Ofrenda a la tormenta,DRA
ES2020_017,Lagun y la resistencia frente a ETA,DPA
ES2020_017,Lagun y la resistencia frente a ETA,DEX
ES2020_018,La última guardia,DPA
ES2020_018,La última guardia,DPE
ES2020_019,No nacimos refugiados,DOB
ES2020_019,No nacimos refugiados,DPA
ES2020_020,Diari de bosc,DPO
ES2020_021,"Calç blanca, negro carbón",DOB
ES2020_022,Lo perdido,DPE
ES2020_023,Una dona amb unes ales tremendes,DRA
ES2020_023,Una dona amb unes ales tremendes,ROM
ES2020_023,Una dona amb unes ales tremendes,CRI
ES2020_024,El abuelo Víctor - Víctor Manuel,DPA
ES2020_024,El abuelo Víctor - Víctor Manuel,BIO
ES2020_025,Amalia en el otoño,MPF
ES2020_025,Amalia en el otoño,COM
ES2020_025,Amalia en el otoño,DRA
ES2020_026,Una mañana fría,DPA
ES2020_026,Una mañana fría,DPO
ES2020_027,El que la lleva la entiende,DPE
ES2020_027,El que la lleva la entiende,COM
ES2020_027,El que la lleva la entiende,MUS
ES2020_028,Un trabajo y una película,DRA
ES2020_028,Un trabajo y una película,EXP
ES2020_028,Un trabajo y una película,MET
ES2020_029,Olea... ¡Más alto!,DPA
ES2020_029,Olea... ¡Más alto!,MET
ES2020_030,"Los Últimos De La Mejana, Rebeldía y Esperanza",DPA
ES2020_031,El secreto de Ibosim,THR
ES2020_031,El secreto de Ibosim,FAN
ES2020_031,El secreto de Ibosim,DRA
ES2020_032,Vampus Horror Tales,HOR
ES2020_032,Vampus Horror Tales,ROM
ES2020_032,Vampus Horror Tales,ANT
ES2021_042,Fantasía,DOB
ES2020_033,Tierra de leche y miel,DOB
ES2020_034,Meseta,DPA
ES2020_034,Meseta,DPO
ES2020_035,La loba parda,DOB
ES2020_036,¿Puedes oírme?,DPA
ES2020_037,Pullman,
ES2020_038,El último Arquero,DPE
ES2020_038,El último Arquero,DPO
ES2020_039,Rol & Rol,DPA
ES2020_039,Rol & Rol,DPE
ES2020_040,"Marcelino, el mejor payaso del mundo",DPE
ES2020_040,"Marcelino, el mejor payaso del mundo",DPO
ES2020_041,Arzak since 1897,DPA
ES2020_042,2020,DOB
ES2020_043,Dear Werner,DPE
ES2020_043,Dear Werner,DPO
ES2020_044,Estándar,COM
ES2020_044,Estándar,CRI
ES2020_044,Estándar,THR
ES2020_044,Estándar,ROM
ES2020_045,Billy,DPA
ES2020_046,"El vino, el mundo y nosotros",
ES2020_047,Lobster Soup,DOB
ES2020_048,La mancha negra,THR
ES2020_048,La mancha negra,HOR
ES2020_049,Mi gran despedida,ROM
ES2020_049,Mi gran despedida,COM
ES2020_049,Mi gran despedida,DRA
ES2020_050,El siglo de Galdós,DPA
ES2020_050,El siglo de Galdós,DPE
ES2020_050,El siglo de Galdós,BIO
ES2020_051,Antonio Machado. Los días azules,DPA
ES2020_051,Antonio Machado. Los días azules,DPO
ES2020_051,Antonio Machado. Los días azules,BIO
ES2020_052,A este lado del mundo,COM
ES2020_052,A este lado del mundo,DRA
ES2020_052,A este lado del mundo,THR
ES2020_053,Urubú,HOR
ES2020_053,Urubú,THR
ES2020_054,Reboiras. Acción e corazón,DPA
ES2020_054,Reboiras. Acción e corazón,DPE
ES2020_054,Reboiras. Acción e corazón,BIO
ES2020_055,Lúa vermella,HOR
ES2020_055,Lúa vermella,EXP
ES2020_056,Una ventana al mar,ROM
ES2020_056,Una ventana al mar,DRA
ES2020_057,Los Hijos de San Luis,DRA
ES2020_057,Los Hijos de San Luis,ACT
ES2020_057,Los Hijos de San Luis,ADV
ES2020_057,Los Hijos de San Luis,ROM
ES2020_057,Los Hijos de San Luis,HIS
ES2020_058,La dona il·legal,DRA
ES2020_058,La dona il·legal,THR
ES2020_058,La dona il·legal,COU
ES2020_059,Blanco en blanco,DRA
ES2020_059,Blanco en blanco,HIS
ES2020_059,Blanco en blanco,WES
ES2020_059,Blanco en blanco,THR
ES2020_060,Ons,THR
ES2020_060,Ons,DRA
ES2020_061,Ilargi Guztiak,DRA
ES2020_061,Ilargi Guztiak,HOR
ES2020_061,Ilargi Guztiak,HIS
ES2020_061,Ilargi Guztiak,ROM
ES2020_061,Ilargi Guztiak,COA
ES2020_062,El año del descubrimiento,DOB
ES2020_063,La isla de las mentiras,DRA
ES2020_063,La isla de las mentiras,THR
ES2020_063,La isla de las mentiras,NOI
ES2020_064,Hil-Kanpaiak,DRA
ES2020_064,Hil-Kanpaiak,THR
ES2020_064,Hil-Kanpaiak,NOI
ES2020_065,Lur eta Amets,FAN
ES2020_065,Lur eta Amets,CHI
ES2020_065,Lur eta Amets,ADV
ES2020_065,Lur eta Amets,HIS
ES2020_066,Palabras para un fin del mundo,DPE
ES2020_067,Un mundo normal,COM
ES2020_067,Un mundo normal,HEI
ES2020_067,Un mundo normal,ROA
GB2020_001,1917,WAR
GB2020_001,1917,DRA
GB2020_001,1917,COA
GB2020_002,Emma,COA
GB2020_002,Emma,COM
GB2020_002,Emma,HIS
GB2020_002,Emma,ROM
GB2020_003,The Personal History of David Copperfield,ADV
GB2020_003,The Personal History of David Copperfield,COA
GB2020_003,The Personal History of David Copperfield,HIS
GB2020_003,The Personal History of David Copperfield,ROM
GB2020_003,The Personal History of David Copperfield,COM
GB2020_004,Military Wives,COM
GB2020_004,Military Wives,DRA
GB2020_004,Military Wives,MUS
GB2020_005,Greed,COM
GB2020_005,Greed,CRI
GB2020_006,The Secret Garden,ADV
GB2020_006,The Secret Garden,CHI
GB2020_006,The Secret Garden,COA
GB2020_006,The Secret Garden,DRA
GB2020_006,The Secret Garden,FAN
GB2020_006,The Secret Garden,HIS
GB2020_007,Misbehaviour,BIO
GB2020_007,Misbehaviour,COM
GB2020_007,Misbehaviour,HIS
GB2020_008,Pixie,ACT
GB2020_008,Pixie,CRI
GB2020_008,Pixie,HEI
GB2020_008,Pixie,ROA
GB2020_008,Pixie,WES
GB2020_009,Hope Gap,DRA
GB2020_009,Hope Gap,COA
GB2020_009,Hope Gap,HIS
GB2020_010,Summerland,DRA
GB2020_010,Summerland,COA
GB2020_010,Summerland,HIS
GB2020_011,23 walks,ROM
GB2020_011,23 walks,COM
GB2020_011,23 walks,DRA
GB2020_012,Come Away,ADV
GB2020_012,Come Away,CHI
GB2020_012,Come Away,DRA
GB2020_012,Come Away,FAN
GB2020_013,Love Sarah,COM
GB2020_013,Love Sarah,DRA
GB2020_013,Love Sarah,ROM
GB2020_014,Four Kids and It,ADV
GB2020_014,Four Kids and It,CHI
GB2020_014,Four Kids and It,COM
GB2020_014,Four Kids and It,FAN
GB2020_015,The Owners,HOR
GB2020_016,Fatman,ACT
GB2020_016,Fatman,CRI
GB2020_016,Fatman,DRA
GB2020_016,Fatman,FAN
GB2020_016,Fatman,THR
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,DPE
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,DPA
GB2020_018,Rebecca,ROM
GB2020_018,Rebecca,THR
GB2020_018,Rebecca,DRA
GB2020_019,Being a Human Person,DPA
GB2020_019,Being a Human Person,DPE
GB2020_019,Being a Human Person,DEX
GB2020_019,Being a Human Person,MET
GB2020_020,Eternal Beauty,COM
GB2020_020,Eternal Beauty,DRA
GB2020_020,Eternal Beauty,ROM
GB2020_021,American Dharma,DPA
GB2020_022,Concrete Plans,THR
GB2020_022,Concrete Plans,CRI
GB2020_023,C.L.E.A.N.,HOR
GB2020_023,C.L.E.A.N.,THR
GB2020_024,Villain,ACT
GB2020_024,Villain,CRI
GB2020_025,Cordelia,HOR
GB2020_025,Cordelia,THR
GB2020_026,The Loss Adjuster,ROM
GB2020_026,The Loss Adjuster,COM
GB2020_027,Finding Jack Charlton,DPA
GB2020_027,Finding Jack Charlton,BIO
GB2020_027,Finding Jack Charlton,SPO
GB2020_028,Perfect Strangers,ROM
GB2020_028,Perfect Strangers,COM
GB2020_029,Show Me The Picture: The Story of Jim Marshall,DEX
GB2020_029,Show Me The Picture: The Story of Jim Marshall,DPA
GB2020_030,Philophobia,COA
GB2020_030,Philophobia,DRA
GB2020_030,Philophobia,ROM
GB2020_031,Everything - The Real Thing Story,MUS
GB2020_031,Everything - The Real Thing Story,DEX
GB2020_031,Everything - The Real Thing Story,DPA
GB2020_032,The Man in the Hat,COM
GB2020_032,The Man in the Hat,ROA
GB2020_033,The Runaways,
GB2020_034,Idiot Prayer,DPE
GB2020_034,Idiot Prayer,MUS
GB2020_035,Mogul Mowgli,MUS
GB2020_035,Mogul Mowgli,DRA
GB2020_036,Calm with Horses,CRI
GB2020_036,Calm with Horses,DRA
GB2020_036,Calm with Horses,THR
GB2020_036,Calm with Horses,ACT
GB2020_037,Final Account,DEX
GB2020_037,Final Account,DOB
GB2020_039,Nomad: In the Footsteps of Bruce Chatwin,DPA
GB2020_039,Nomad: In the Footsteps of Bruce Chatwin,DPE
GB2020_040,David Attenborough: A Life on Our Planet,DPA
GB2020_040,David Attenborough: A Life on Our Planet,DEX
GB2020_041,Patients of a Saint,HOR
GB2020_041,Patients of a Saint,ACT
GB2020_042,The Burnt Orange Heresy,DRA
GB2020_042,The Burnt Orange Heresy,THR
GB2020_043,The Banishing,HOR
GB2020_043,The Banishing,HIS
ES2021_001,¡A todo tren! Destino Asturias,COM
ES2021_001,¡A todo tren! Destino Asturias,CHI
ES2021_002,Way Down,CRI
ES2021_002,Way Down,ACT
ES2021_002,Way Down,HEI
ES2021_002,Way Down,THR
ES2021_003,Maixabel,BIO
ES2021_003,Maixabel,DRA
ES2021_004,La familia perfecta,COM
ES2021_005,García y García,COM
ES2021_005,García y García,ACT
ES2021_006,Mediterráneo,DRA
ES2021_006,Mediterráneo,BIO
ES2021_007,Libertad,DRA
ES2021_007,Libertad,COA
ES2021_008,La vida era eso,DRA
ES2021_008,La vida era eso,ROA
ES2021_009,La abuela,HOR
ES2021_010,El Cover,COM
ES2021_010,El Cover,MUS
ES2021_010,El Cover,COA
ES2021_010,El Cover,ROM
ES2021_011,El sustituto,THR
ES2021_011,El sustituto,CRI
ES2021_011,El sustituto,NOI
ES2021_012,Sis dies corrents,COM
ES2021_013,Un efecto óptico,DRA
ES2021_013,Un efecto óptico,COM
ES2021_013,Un efecto óptico,FAN
ES2021_014,Viaje a alguna parte,DPE
ES2021_014,Viaje a alguna parte,DPO
ES2021_015,Bolante Baten Historia,DPA
ES2021_016,Destello Bravío,DPO
ES2021_017,Poliamor para principiantes,COM
ES2021_018,Amanece en Calcuta,DPA
ES2021_018,Amanece en Calcuta,BIO
ES2021_019,El lodo,WES
ES2021_019,El lodo,THR
ES2021_020,100 días con la Tata,DPA
ES2021_020,100 días con la Tata,DPE
ES2021_021,Las consecuencias,DRA
ES2021_021,Las consecuencias,THR
ES2021_022,Nora,DRA
ES2021_022,Nora,ROA
ES2021_023,Los que buscamos,DPA
ES2021_024,Making Malinche: A Documentary by Nacho Cano,DPE
ES2021_025,Clown's planet,DPA
ES2021_026,Endless Cinema,DPA
ES2021_026,Endless Cinema,MET
ES2021_027,"Gustau, La Transicio Al Descobert",DPA
ES2021_028,La ley del embudo,DRA
ES2021_028,La ley del embudo,THR
ES2021_029,Occidente,DRA
ES2021_029,Occidente,THR
ES2021_029,Occidente,MET
ES2021_029,Occidente,SCI
ES2021_030,Retrato de mujer blanca con pelo cano y arrugas,DRA
ES2021_031,Piel de barro,DPA
ES2021_032,Tristesse,DRA
ES2021_032,Tristesse,MET
ES2021_033,De Quijotes y semillas,DPE
ES2021_033,De Quijotes y semillas,DPA
ES2021_033,De Quijotes y semillas,ROA
ES2021_034,Entre perro y lobo,DPO
ES2021_034,Entre perro y lobo,DOB
ES2021_034,Entre perro y lobo,WAR
ES2021_035,Nueve Sevillas,DPE
ES2021_036,Wan Xia,DOB
ES2021_037,The Man Who Wanted to See It All,DPA
ES2021_038,Traidores,DPA
ES2021_038,Traidores,DPE
ES2021_039,Los acordes de la memoria,DPA
ES2021_040,Dos,HOR
ES2021_040,Dos,THR
ES2021_041,Surcos,DRA
ES2021_041,Surcos,COM
ES2021_042,Fantasía,DOB
ES2021_043,Enero,DPE
GB2021_001,No Time to Die,ACT
GB2021_001,No Time to Die,SPY
GB2021_001,No Time to Die,DRA
GB2021_002,The King's Man,ACT
GB2021_002,The King's Man,DRA
GB2021_002,The King's Man,SPY
GB2021_002,The King's Man,HIS
GB2021_002,The King's Man,WAR
GB2021_003,Minamata,BIO
GB2021_003,Minamata,DRA
GB2021_003,Minamata,CRI
GB2021_004,Last Night in Soho,HOR
GB2021_004,Last Night in Soho,THR
GB2021_004,Last Night in Soho,ROM
GB2021_005,The Father,DRA
GB2021_005,The Father,HOR
GB2021_006,A Boy Called Christmas,COA
GB2021_006,A Boy Called Christmas,FAN
GB2021_006,A Boy Called Christmas,ADV
GB2021_006,A Boy Called Christmas,CHI
GB2021_007,Supernova,DRA
GB2021_007,Supernova,ROM
GB2021_007,Supernova,ROA
GB2021_008,Boxing Day,COM
GB2021_008,Boxing Day,ROM
GB2021_009,Mothering Sunday,ROM
GB2021_009,Mothering Sunday,DRA
GB2021_009,Mothering Sunday,HIS
GB2021_010,The Last Bus,DRA
GB2021_010,The Last Bus,ROA
GB2021_011,Off the rails,ROA
GB2021_011,Off the rails,COM
GB2021_011,Off the rails,ROM
GB2021_012,The Mauritanian,DRA
GB2021_012,The Mauritanian,BIO
GB2021_012,The Mauritanian,COU
GB2021_013,Rise of the Footsoldier: Origins,CRI
GB2021_013,Rise of the Footsoldier: Origins,ACT
GB2021_014,To Olivia,BIO
GB2021_014,To Olivia,ROM
GB2021_014,To Olivia,HIS
GB2021_014,To Olivia,DRA
GB2021_015,Sir Alex Ferguson: Never Give In,DPA
GB2021_015,Sir Alex Ferguson: Never Give In,DEX
